FPR,MeanAccuracy,MeanTotalDetectionTime
0.0001,0.499053,76.325885
0.0005,0.622515,51.972488
0.001,0.658850,44.154607
0.0015,0.670675,39.225307
0.002,0.694944,34.325515
0.0025,0.673309,33.610354
0.003,0.691446,29.223784
0.0035,0.680127,28.626949
0.004,0.679305,26.460302
0.0045,0.676691,26.257301
0.005,0.644948,27.214352
0.0055,0.652737,26.309084
0.006,0.625983,28.159776
0.0065,0.645120,25.597845
0.007,0.617054,26.476651
0.0075,0.598874,28.266634
0.008,0.585378,27.518512
0.0085,0.583381,28.161568
0.009,0.555722,27.518164
0.0095,0.552426,31.322010
0.01,0.531035,31.340984
0.015,0.487953,31.321999
0.02,0.401321,39.109016
0.025,0.417199,34.746978
0.03,0.344018,42.464034
0.035,0.302883,47.829978
0.04,0.307786,44.709206
0.045,0.307264,42.855598
0.05,0.256234,46.612609
